356437506539211.5000000000 5663019.372913441285002085 [ W/m² ] / [ Sr ]
356306181437858.8120000000 5659894.086975287649007565 [ W/m² ] / [ Sr ]
356170721507407.5620000000 5656669.810644380197372420 [ W/m² ] / [ Sr ]
356035364535705.3750000000 5653447.388231689575208103 [ W/m² ] / [ Sr ]
355904335541467.8120000000 5650327.434116653688717932 [ W/m² ] / [ Sr ]
355769180927064.3120000000 5647108.660600485178490058 [ W/m² ] / [ Sr ]
355634128923580.6250000000 5643891.739976935239242758 [ W/m² ] / [ Sr ]
355503395036108.5620000000 5640777.114735444597555440 [ W/m² ] / [ Sr ]
355368544706677.2500000000 5637563.840968666541099307 [ W/m² ] / [ Sr ]
355233796641901.5620000000 5634352.419048025240769196 [ W/m² ] / [ Sr ]
355103356865346.3750000000 5631243.119670444566948614 [ W/m² ] / [ Sr ]
354968809794449.1880000000 5628035.342525913825713067 [ W/m² ] / [ Sr ]
354838564512883.6250000000 5624929.573348175465812773 [ W/m² ] / [ Sr ]
354704217986488.2500000000 5621725.439577589911579334 [ W/m² ] / [ Sr ]
354569973152298.6250000000 5618523.155866988572629169 [ W/m² ] / [ Sr ]
354440020335295.9380000000 5615422.707416262388709361 [ W/m² ] / [ Sr ]
354305975370506.0620000000 5612224.064931809891931943 [ W/m² ] / [ Sr ]
354176215960777.3750000000 5609127.143220482481550628 [ W/m² ] / [ Sr ]
354042370419358.2500000000 5605932.140515864433628934 [ W/m² ] / [ Sr ]
353908626001959.6250000000 5602738.986028839387985118 [ W/m² ] / [ Sr ]
353779157422704.7500000000 5599647.379745883890739132 [ W/m² ] / [ Sr ]
353645611758599.5620000000 5596457.862824885606116722 [ W/m² ] / [ Sr ]
353516335506998.5620000000 5593369.779714520725494368 [ W/m² ] / [ Sr ]
353382988153474.3750000000 5590183.898869824394888130 [ W/m² ] / [ Sr ]
353253903801286.7500000000 5587099.337480584468048541 [ W/m² ] / [ Sr ]
353120754316945.0620000000 5583917.091205362768738629 [ W/m² ] / [ Sr ]
352987705168962.6880000000 5580736.690478156764853139 [ W/m² ] / [ Sr ]
352858909381951.7500000000 5577657.436839698116674442 [ W/m² ] / [ Sr ]
352726057440024.5000000000 5574480.668377677708764402 [ W/m² ] / [ Sr ]
352597452484004.5000000000 5571404.932747753569041311 [ W/m² ] / [ Sr ]
352464797310007.5000000000 5568231.795001700420553620 [ W/m² ] / [ Sr ]
352336382761173.8750000000 5565159.575871405638654657 [ W/m² ] / [ Sr ]
352203923918279.1250000000 5561990.067275400282599661 [ W/m² ] / [ Sr ]
352075699354081.0620000000 5558921.363119699126880576 [ W/m² ] / [ Sr ]
351943436406752.6250000000 5555755.482091234272777126 [ W/m² ] / [ Sr ]
351815401405888.7500000000 5552690.291369078054702042 [ W/m² ] / [ Sr ]
351683333919878.0000000000 5549528.036309172268063777 [ W/m² ] / [ Sr ]
351555488062291.8750000000 5546466.357463611375934214 [ W/m² ] / [ Sr ]
351423615604632.6250000000 5543307.726756918848024186 [ W/m² ] / [ Sr ]
351295958471507.7500000000 5540249.558215201923649216 [ W/m² ] / [ Sr ]
351164280610511.7500000000 5537094.550230130068029896 [ W/m² ] / [ Sr ]
351036811784267.3750000000 5534039.890403821581143680 [ W/m² ] / [ Sr ]
350905328089519.3750000000 5530888.503492637186768177 [ W/m² ] / [ Sr ]
350778047153805.6250000000 5527837.350777717561397278 [ W/m² ] / [ Sr ]
350646757196158.9380000000 5524689.583276663899645443 [ W/m² ] / [ Sr ]
350519663735852.5620000000 5521641.936053643602320850 [ W/m² ] / [ Sr ]
350388567087424.0000000000 5518497.786283041487563518 [ W/m² ] / [ Sr ]
350261660688623.8120000000 5515453.642917066751729447 [ W/m² ] / [ Sr ]
350134846184391.8750000000 5512411.223066419035512592 [ W/m² ] / [ Sr ]
350004037172811.5620000000 5509272.468022387012877438 [ W/m² ] / [ Sr ]
349877409114780.8750000000 5506233.549561135454148677 [ W/m² ] / [ Sr ]
349746792351575.5620000000 5503098.407993155127748704 [ W/m² ] / [ Sr ]
349620350328870.6250000000 5500062.989248612378639233 [ W/m² ] / [ Sr ]
349489925390533.9380000000 5496931.459422283846309391 [ W/m² ] / [ Sr ]
349363668993485.6880000000 5493899.538706766854469417 [ W/m² ] / [ Sr ]
349237503786025.5000000000 5490869.338619541733524520 [ W/m² ] / [ Sr ]
349107364277895.5000000000 5487743.194483194405697190 [ W/m² ] / [ Sr ]
348981384087072.9380000000 5484716.489879206849356244 [ W/m² ] / [ Sr ]
348851435353805.6880000000 5481593.953095387530246447 [ W/m² ] / [ Sr ]
348725639772938.7500000000 5478570.742250032256981431 [ W/m² ] / [ Sr ]
348599934882963.7500000000 5475549.249918191215280845 [ W/m² ] / [ Sr ]
348470270018946.6880000000 5472432.092204980365521161 [ W/m² ] / [ Sr ]
348344749134345.0000000000 5469414.091031377832970022 [ W/m² ] / [ Sr ]
348215274002834.1250000000 5466300.536187424157209639 [ W/m² ] / [ Sr ]
348089936719883.8750000000 5463286.024411180295834162 [ W/m² ] / [ Sr ]
347964689632759.1880000000 5460273.228989187847358765 [ W/m² ] / [ Sr ]
347835496820903.1250000000 5457165.046457221147978941 [ W/m² ] / [ Sr ]
347710432735244.0000000000 5454155.737778540335255449 [ W/m² ] / [ Sr ]
347585458550724.6250000000 5451148.144140332248133010 [ W/m² ] / [ Sr ]
347456547136135.0000000000 5448045.329808161119366612 [ W/m² ] / [ Sr ]
347331755355508.4380000000 5445041.220227544583264911 [ W/m² ] / [ Sr ]
347207053182618.3750000000 5442038.824358125223483801 [ W/m² ] / [ Sr ]
347078422246920.4380000000 5438941.374065030306885626 [ W/m² ] / [ Sr ]
346953901882949.3120000000 5435942.459536143011306327 [ W/m² ] / [ Sr ]
346829470834586.6250000000 5432945.257373834923282126 [ W/m² ] / [ Sr ]
346701119463397.6880000000 5429853.166911088660098446 [ W/m² ] / [ Sr ]
346576869631564.9380000000 5426859.443341248962415704 [ W/m² ] / [ Sr ]
346452708824481.1250000000 5423867.430778198027178792 [ W/m² ] / [ Sr ]
346328636946501.3750000000 5420877.128770192292192668 [ W/m² ] / [ Sr ]
346200655927016.5620000000 5417792.159140246931222279 [ W/m² ] / [ Sr ]
346076764481795.3120000000 5414805.332022905926290477 [ W/m² ] / [ Sr ]
345952961676494.6880000000 5411820.214080889114399661 [ W/m² ] / [ Sr ]
345825258106564.8750000000 5408740.594292474310619843 [ W/m² ] / [ Sr ]
345701635147601.5000000000 5405758.948422095933365630 [ W/m² ] / [ Sr ]
345578100540627.7500000000 5402779.010332519394631259 [ W/m² ] / [ Sr ]
345454654190961.2500000000 5399800.779560633558955999 [ W/m² ] / [ Sr ]
345327318174488.0000000000 5396728.267153820290349960 [ W/m² ] / [ Sr ]
345204050895273.1880000000 5393753.504658581528065252 [ W/m² ] / [ Sr ]
345080871587089.6250000000 5390780.448067075051110487 [ W/m² ] / [ Sr ]
344957780155798.7500000000 5387809.096909825540520427 [ W/m² ] / [ Sr ]
344830810108236.8120000000 5384743.684058430100393898 [ W/m² ] / [ Sr ]
344707896975968.7500000000 5381775.797330692302707549 [ W/m² ] / [ Sr ]
344585071435960.5000000000 5378809.614604095677907212 [ W/m² ] / [ Sr ]
344462333394613.5000000000 5375845.135402894226120120 [ W/m² ] / [ Sr ]
344339682758462.2500000000 5372882.359249794635092338 [ W/m² ] / [ Sr ]
344213167231184.3120000000 5369825.795504482564056998 [ W/m² ] / [ Sr ]
344090693937515.8120000000 5366866.478907663530783596 [ W/m² ] / [ Sr ]
343968307766444.4380000000 5363908.863902312293367515 [ W/m² ] / [ Sr ]
343846008625040.1250000000 5360952.950004983950991274 [ W/m² ] / [ Sr ]
343723796420504.6880000000 5357998.736730714287811776 [ W/m² ] / [ Sr ]
343597732977272.4380000000 5354951.009534377263982757 [ W/m² ] / [ Sr ]
343475697165509.5000000000 5352000.250864544973003706 [ W/m² ] / [ Sr ]
343353748010032.8750000000 5349051.191338042559845988 [ W/m² ] / [ Sr ]
343231885418574.8120000000 5346103.830463860156621951 [ W/m² ] / [ Sr ]
343110109298998.5620000000 5343158.167749503287787876 [ W/m² ] / [ Sr ]
342988419559298.0000000000 5340214.202700994769590619 [ W/m² ] / [ Sr ]
342862894851208.8750000000 5337177.051206985147363402 [ W/m² ] / [ Sr ]
342741380374761.3750000000 5334236.534725460380160204 [ W/m² ] / [ Sr ]
342619952000000.0000000000 5331297.714402922350430944 [ W/m² ] / [ Sr ]
342498609635443.4380000000 5328360.589739480859193321 [ W/m² ] / [ Sr ]
342377353189739.8120000000 5325425.160233789427956126 [ W/m² ] / [ Sr ]
342256182571666.6880000000 5322491.425383056388846433 [ W/m² ] / [ Sr ]
342135097690130.5620000000 5319559.384683043337839693 [ W/m² ] / [ Sr ]
342010196677922.8120000000 5316534.538496052816233820 [ W/m² ] / [ Sr ]
341889285755015.0000000000 5313605.939187920963415030 [ W/m² ] / [ Sr ]
341768460293212.3120000000 5310679.032492768941576123 [ W/m² ] / [ Sr ]
341647720201939.6250000000 5307753.817900598278042637 [ W/m² ] / [ Sr ]
341527065390749.6250000000 5304830.294899990964624971 [ W/m² ] / [ Sr ]
341406495769322.7500000000 5301908.462978118804787435 [ W/m² ] / [ Sr ]
341286011247467.0620000000 5298988.321620751018720892 [ W/m² ] / [ Sr ]
341165611735117.7500000000 5296069.870312252880905377 [ W/m² ] / [ Sr ]
341045297142337.1250000000 5293153.108535596256640280 [ W/m² ] / [ Sr ]
340925067379314.2500000000 5290238.035772361268148686 [ W/m² ] / [ Sr ]
340804922356364.9380000000 5287324.651502746858036978 [ W/m² ] / [ Sr ]
340684861983931.2500000000 5284412.955205569205998762 [ W/m² ] / [ Sr ]
340561017391995.8120000000 5281409.103194126106143826 [ W/m² ] / [ Sr ]
340441128775834.6880000000 5278500.835681008828832265 [ W/m² ] / [ Sr ]
340321324539396.7500000000 5275594.254551583791023213 [ W/m² ] / [ Sr ]
340201604593631.5620000000 5272689.359279160589454721 [ W/m² ] / [ Sr ]
340081968849613.7500000000 5269786.149335690217207002 [ W/m² ] / [ Sr ]
339962417218543.0620000000 5266884.624191776966545648 [ W/m² ] / [ Sr ]
339842949611744.0620000000 5263984.783316681428591626 [ W/m² ] / [ Sr ]
339723565940665.8750000000 5261086.626178324705932898 [ W/m² ] / [ Sr ]
339604266116882.0620000000 5258190.152243295757441935 [ W/m² ] / [ Sr ]
339485050052090.4380000000 5255295.360976857337034192 [ W/m² ] / [ Sr ]
339365917658112.5000000000 5252402.251842942437888195 [ W/m² ] / [ Sr ]
339246868846893.7500000000 5249510.824304172445821396 [ W/m² ] / [ Sr ]
339127903530503.0620000000 5246621.077821852055457894 [ W/m² ] / [ Sr ]
339009021621132.6250000000 5243733.011855978149677282 [ W/m² ] / [ Sr ]
338890223031097.7500000000 5240846.625865245354015412 [ W/m² ] / [ Sr ]
338771507672836.5620000000 5237961.919307048773599441 [ W/m² ] / [ Sr ]
338652875458909.9380000000 5235078.891637492683965185 [ W/m² ] / [ Sr ]
338534326302001.0000000000 5232197.542311388384934080 [ W/m² ] / [ Sr ]
338415860114915.2500000000 5229317.870782267632972718 [ W/m² ] / [ Sr ]
338297476810580.2500000000 5226439.876502384994401352 [ W/m² ] / [ Sr ]
338179176302045.1250000000 5223563.558922715869979631 [ W/m² ] / [ Sr ]
338060958502480.8120000000 5220688.917492972632848634 [ W/m² ] / [ Sr ]
337942823325179.5000000000 5217815.951661601075927216 [ W/m² ] / [ Sr ]
337828577545892.0000000000 5215037.257019520030327131 [ W/m² ] / [ Sr ]
337710604695174.1250000000 5212167.586718005773694100 [ W/m² ] / [ Sr ]
337592714210105.5000000000 5209299.590370603381771370 [ W/m² ] / [ Sr ]
337474906004457.7500000000 5206433.267420791525412449 [ W/m² ] / [ Sr ]
337357179992122.8750000000 5203568.617310810620867647 [ W/m² ] / [ Sr ]
337239536087113.0000000000 5200705.639481666677639715 [ W/m² ] / [ Sr ]
337121974203560.2500000000 5197844.333373138165588653 [ W/m² ] / [ Sr ]
337004494255716.1880000000 5194984.698423772223057501 [ W/m² ] / [ Sr ]
336887096157952.1250000000 5192126.734070902066039178 [ W/m² ] / [ Sr ]
336769779824758.5000000000 5189270.439750641739487490 [ W/m² ] / [ Sr ]
336652545170744.8750000000 5186415.814897895815354960 [ W/m² ] / [ Sr ]
336535392110639.6250000000 5183562.858946361643702364 [ W/m² ] / [ Sr ]
336422095789568.1880000000 5180803.522313698465633149 [ W/m² ] / [ Sr ]
336305103036693.8750000000 5177953.848670902455211675 [ W/m² ] / [ Sr ]
336188191625361.6250000000 5175105.842241625205569826 [ W/m² ] / [ Sr ]
336071361470769.5620000000 5172259.502454829589781622 [ W/m² ] / [ Sr ]
335954612488233.4380000000 5169414.828738290752697337 [ W/m² ] / [ Sr ]
335837944593186.7500000000 5166571.820518608630302942 [ W/m² ] / [ Sr ]
335721357701180.3120000000 5163730.477221207169255332 [ W/m² ] / [ Sr ]
335608608722908.8120000000 5160982.374844696553078331 [ W/m² ] / [ Sr ]
335492180977853.3750000000 5158144.306002496252868002 [ W/m² ] / [ Sr ]
335375833985904.4380000000 5155307.900370526898356656 [ W/m² ] / [ Sr ]
335259567663076.8750000000 5152473.157369606385061572 [ W/m² ] / [ Sr ]
335143381925501.9380000000 5149640.076419401344233287 [ W/m² ] / [ Sr ]
335027276689427.0620000000 5146808.656938431908773570 [ W/m² ] / [ Sr ]
334914993352920.8120000000 5144070.154961003208902271 [ W/m² ] / [ Sr ]
334799046278924.3120000000 5141242.003120473014143265 [ W/m² ] / [ Sr ]
334683179458554.3120000000 5138415.511016799528336818 [ W/m² ] / [ Sr ]
334567392808517.3120000000 5135590.678064000488499159 [ W/m² ] / [ Sr ]
334451686245635.1880000000 5132767.503674974435731120 [ W/m² ] / [ Sr ]
334339788327924.4380000000 5130036.978047119835536890 [ W/m² ] / [ Sr ]
334224239113469.6250000000 5127217.065565002274530221 [ W/m² ] / [ Sr ]
334108769739994.8750000000 5124398.809897723528926227 [ W/m² ] / [ Sr ]
333993380124777.1880000000 5121582.210453768993468075 [ W/m² ] / [ Sr ]
333878070185207.8750000000 5118767.266640525347438217 [ W/m² ] / [ Sr ]
333766555705236.0000000000 5116044.703288173253077080 [ W/m² ] / [ Sr ]
333651402306014.3120000000 5113233.015594321938349033 [ W/m² ] / [ Sr ]
333536328337950.4380000000 5110422.981766023425992164 [ W/m² ] / [ Sr ]
333421333718886.9380000000 5107614.601206340017153676 [ W/m² ] / [ Sr ]
333310124077203.5620000000 5104898.387136605141989414 [ W/m² ] / [ Sr ]
333195285357043.6250000000 5102093.258035768438224084 [ W/m² ] / [ Sr ]
333080525742728.2500000000 5099289.780425662180127188 [ W/m² ] / [ Sr ]
332969543293793.5620000000 5096578.309450069761978025 [ W/m² ] / [ Sr ]
332854939100891.5620000000 5093778.079791138835387815 [ W/m² ] / [ Sr ]
332740413771670.8750000000 5090979.499835673597804426 [ W/m² ] / [ Sr ]
332625967224755.6250000000 5088182.568979348981560884 [ W/m² ] / [ Sr ]
332515287436639.6880000000 5085477.431290880307417208 [ W/m² ] / [ Sr ]
332400995675795.5620000000 5082683.743667501798692924 [ W/m² ] / [ Sr ]
332286782456412.5620000000 5079891.703343632724114596 [ W/m² ] / [ Sr ]
332176328240130.3120000000 5077191.296712116902249657 [ W/m² ] / [ Sr ]
332062269333865.0000000000 5074402.496070991281060349 [ W/m² ] / [ Sr ]
331948288729197.3750000000 5071615.340920632061113841 [ W/m² ] / [ Sr ]
331838059395858.0000000000 5068919.660151343811175703 [ W/m² ] / [ Sr ]
331724232633279.5000000000 5066135.741115698755772122 [ W/m² ] / [ Sr ]
331610483933410.7500000000 5063353.465753068357666342 [ W/m² ] / [ Sr ]
331496813215975.9380000000 5060572.833448944060421364 [ W/m² ] / [ Sr ]
331386883470032.9380000000 5057883.462791880708679509 [ W/m² ] / [ Sr ]
331273365967932.6250000000 5055106.061804705385804011 [ W/m² ] / [ Sr ]
331163584345002.0620000000 5052419.817072600706940845 [ W/m² ] / [ Sr ]
331050219748669.3750000000 5049645.645011483554251922 [ W/m² ] / [ Sr ]
330936932740178.1880000000 5046873.112961319582812762 [ W/m² ] / [ Sr ]
330827373950275.3120000000 5044191.578353410174059762 [ W/m² ] / [ Sr ]
330714239382239.3750000000 5041422.271609112525772257 [ W/m² ] / [ Sr ]
330601182166054.6250000000 5038654.603031674800548623 [ W/m² ] / [ Sr ]
330491845531412.9380000000 5035977.773251724813897300 [ W/m² ] / [ Sr ]
330378940292257.1880000000 5033213.326343007940410052 [ W/m² ] / [ Sr ]
330269750583880.5000000000 5030539.613136503114294275 [ W/m² ] / [ Sr ]
330156997015517.1250000000 5027778.385475677099808633 [ W/m² ] / [ Sr ]
330044320408657.5620000000 5025018.792895998684580344 [ W/m² ] / [ Sr ]
329935351734460.3120000000 5022349.775655280812693252 [ W/m² ] / [ Sr ]
329822826338082.3750000000 5019593.398658623889831476 [ W/m² ] / [ Sr ]
329714003849326.3750000000 5016927.492093148229720291 [ W/m² ] / [ Sr ]
329601629359250.6250000000 5014174.328240499042365823 [ W/m² ] / [ Sr ]
329489331442953.3750000000 5011422.796360103176383290 [ W/m² ] / [ Sr ]
329380728874825.5620000000 5008761.576831660666746736 [ W/m² ] / [ Sr ]
329268581407609.1880000000 5006013.254403265575409838 [ W/m² ] / [ Sr ]
329160124289070.9380000000 5003355.139608184866100465 [ W/m² ] / [ Sr ]
329048126968795.6250000000 5000610.024174970307344950 [ W/m² ] / [ Sr ]
328939815007845.1880000000 4997955.011732295351852021 [ W/m² ] / [ Sr ]
328827967533179.7500000000 4995213.100830453319807911 [ W/m² ] / [ Sr ]
328719800438596.5000000000 4992561.188352492130467268 [ W/m² ] / [ Sr ]
328608102509015.5620000000 4989822.479511284164024909 [ W/m² ] / [ Sr ]
328500079990357.3120000000 4987173.664603665026372046 [ W/m² ] / [ Sr ]
328388531306138.5620000000 4984438.155345480662807610 [ W/m² ] / [ Sr ]
328277058353317.3750000000 4981704.271153216746200370 [ W/m² ] / [ Sr ]
328169253335960.5000000000 4979060.123447626874695381 [ W/m² ] / [ Sr ]
328057929177974.2500000000 4976329.435088795030771816 [ W/m² ] / [ Sr ]
327950268011464.3120000000 4973688.378918994609009982 [ W/m² ] / [ Sr ]
327839092350593.2500000000 4970960.883899011608586274 [ W/m² ] / [ Sr ]
327731574747198.6880000000 4968322.916847654785637018 [ W/m² ] / [ Sr ]
327624127643298.1880000000 4965686.468146147035806261 [ W/m² ] / [ Sr ]
327513172959272.8750000000 4962963.732308593455592919 [ W/m² ] / [ Sr ]
327405868990673.3750000000 4960330.369107408507715865 [ W/m² ] / [ Sr ]
327295062065351.5000000000 4957610.820363827216223056 [ W/m² ] / [ Sr ]
327187900946227.6250000000 4954980.540229727744754144 [ W/m² ] / [ Sr ]
327077241484649.4380000000 4952264.176062518639457800 [ W/m² ] / [ Sr ]
326970222929936.3120000000 4949636.976555986809811847 [ W/m² ] / [ Sr ]
326859710637926.6880000000 4946923.794441090810095245 [ W/m² ] / [ Sr ]
326752834363317.3120000000 4944299.673116381706653695 [ W/m² ] / [ Sr ]
326642468947483.1250000000 4941589.670523337737099819 [ W/m² ] / [ Sr ]
326535734669426.0000000000 4938968.624928538275021859 [ W/m² ] / [ Sr ]
326429070121951.2500000000 4936349.091086476630618905 [ W/m² ] / [ Sr ]
326318923272850.0000000000 4933643.826997620945969687 [ W/m² ] / [ Sr ]
326212400300323.1880000000 4931027.365216350927172841 [ W/m² ] / [ Sr ]
326102399599704.1250000000 4928325.274316445089973914 [ W/m² ] / [ Sr ]
325996017920445.3750000000 4925711.882128922040348042 [ W/m² ] / [ Sr ]
325886163077625.5000000000 4923012.961865592795047207 [ W/m² ] / [ Sr ]
325779922410701.6880000000 4920402.636798794473425005 [ W/m² ] / [ Sr ]
325673750991276.7500000000 4917793.819243021327234032 [ W/m² ] / [ Sr ]
325564113200990.3750000000 4915099.624188493844474982 [ W/m² ] / [ Sr ]
325458082376186.0000000000 4912493.870053189358140399 [ W/m² ] / [ Sr ]
325352120593853.1250000000 4909889.621605903907159568 [ W/m² ] / [ Sr ]
325242699213452.6880000000 4907200.146046072614539021 [ W/m² ] / [ Sr ]
325136877609674.1250000000 4904598.957305994060764362 [ W/m² ] / [ Sr ]
325027600936727.5000000000 4901912.642154591900313172 [ W/m² ] / [ Sr ]
324921919233520.5000000000 4899314.510625422410137740 [ W/m² ] / [ Sr ]
324816306232122.7500000000 4896717.881725122850557744 [ W/m² ] / [ Sr ]
324707244901274.8120000000 4894036.276479711412148020 [ W/m² ] / [ Sr ]
324601771387117.3750000000 4891442.701055734779905573 [ W/m² ] / [ Sr ]
324496366371892.1250000000 4888850.626420854093875803 [ W/m² ] / [ Sr ]
324387519747235.3750000000 4886173.725314770341019020 [ W/m² ] / [ Sr ]
324282253807545.8750000000 4883584.700409095056200440 [ W/m² ] / [ Sr ]
324177056164709.4380000000 4880997.174446619083598602 [ W/m² ] / [ Sr ]
324068423612837.6880000000 4878324.971694014029701671 [ W/m² ] / [ Sr ]
323963364635451.0000000000 4875740.491701265154776560 [ W/m² ] / [ Sr ]
323858373753632.4380000000 4873157.508799785600854409 [ W/m² ] / [ Sr ]
323749954643628.5000000000 4870489.998595890651299397 [ W/m² ] / [ Sr ]
323645102018784.4380000000 4867910.057892474982881338 [ W/m² ] / [ Sr ]
323540317289013.6250000000 4865331.612422444134284705 [ W/m² ] / [ Sr ]
323435600388391.4380000000 4862754.661572020045212928 [ W/m² ] / [ Sr ]
323327464112768.4380000000 4860093.381888193337189051 [ W/m² ] / [ Sr ]
323222884928464.3750000000 4857519.468202181287559136 [ W/m² ] / [ Sr ]
323118373373858.8750000000 4854947.047270110892880785 [ W/m² ] / [ Sr ]
323013929383370.5000000000 4852376.118475659963325953 [ W/m² ] / [ Sr ]
322906074836819.5620000000 4849721.058972854273494238 [ W/m² ] / [ Sr ]
322801768024808.3120000000 4847153.162288320113067178 [ W/m² ] / [ Sr ]
322697528578502.0620000000 4844586.755868104484835470 [ W/m² ] / [ Sr ]
322593356432660.4380000000 4842021.839093391921484967 [ W/m² ] / [ Sr ]
322485782515624.5000000000 4839372.989390238197346691 [ W/m² ] / [ Sr ]
322381747013216.0620000000 4836811.099650498056481043 [ W/m² ] / [ Sr ]
322277778613891.1880000000 4834250.697675466209181445 [ W/m² ] / [ Sr ]
322173877252748.4380000000 4831691.782843883621280027 [ W/m² ] / [ Sr ]
322066582871385.0000000000 4829049.132517498735074213 [ W/m² ] / [ Sr ]
321962817621410.3120000000 4826493.239625883707028205 [ W/m² ] / [ Sr ]
321859119213261.1880000000 4823938.831989576266163970 [ W/m² ] / [ Sr ]
321755487582372.7500000000 4821385.908984916648976122 [ W/m² ] / [ Sr ]
321651922664263.3120000000 4818834.469987659195407584 [ W/m² ] / [ Sr ]
321544975599292.1250000000 4816199.541392330019282546 [ W/m² ] / [ Sr ]
321441546131989.5000000000 4813651.117949262939616511 [ W/m² ] / [ Sr ]
321338183182378.5000000000 4811104.176616486786171542 [ W/m² ] / [ Sr ]
321234886686311.2500000000 4808558.716767412506041739 [ W/m² ] / [ Sr ]
321131656579722.5620000000 4806014.737774883555889684 [ W/m² ] / [ Sr ]
321028492798629.3120000000 4803472.239011166637711164 [ W/m² ] / [ Sr ]
320921959835574.1880000000 4800846.544683861703806220 [ W/m² ] / [ Sr ]
320818930719345.9380000000 4798307.053780531437606670 [ W/m² ] / [ Sr ]
320715967735033.5620000000 4795769.041198437175092880 [ W/m² ] / [ Sr ]
320613070818984.8750000000 4793232.506307579603375745 [ W/m² ] / [ Sr ]
320510239907629.1250000000 4790697.448477397541614526 [ W/m² ] / [ Sr ]
320407474937477.3120000000 4788163.867076781812554224 [ W/m² ] / [ Sr ]
320304775845121.5620000000 4785631.761474065804388981 [ W/m² ] / [ Sr ]
320198722590705.6880000000 4783016.802087389471759865 [ W/m² ] / [ Sr ]
320096157254663.3120000000 4780487.695323495993324249 [ W/m² ] / [ Sr ]
319993657604576.9380000000 4777960.062438120183177491 [ W/m² ] / [ Sr ]
319891223577365.8750000000 4775433.902797407067350243 [ W/m² ] / [ Sr ]
319788855110030.1880000000 4772909.215766965087209986 [ W/m² ] / [ Sr ]
319686552139650.4380000000 4770386.000711865602725243 [ W/m² ] / [ Sr ]
319584314603387.8120000000 4767864.256996652001280863 [ W/m² ] / [ Sr ]
319482142438483.7500000000 4765343.983985336387686671 [ W/m² ] / [ Sr ]
319380035582260.0000000000 4762825.181041406817351656 [ W/m² ] / [ Sr ]
319277993972118.3750000000 4760307.847527827166106652 [ W/m² ] / [ Sr ]
319172619453198.1880000000 4757708.145938110835526880 [ W/m² ] / [ Sr ]
319070710317375.8750000000 4755193.798299540218221049 [ W/m² ] / [ Sr ]
318968866238243.1880000000 4752680.918155802755672809 [ W/m² ] / [ Sr ]
318867087153523.8120000000 4750169.504867781318145801 [ W/m² ] / [ Sr ]
318765373001020.7500000000 4747659.557795845485335029 [ W/m² ] / [ Sr ]
318663723718616.4380000000 4745151.076299860170200111 [ W/m² ] / [ Sr ]
318562139244272.5620000000 4742644.059739186877242943 [ W/m² ] / [ Sr ]
318460619516029.6880000000 4740138.507472680332084550 [ W/m² ] / [ Sr ]
318359164472007.5000000000 4737634.418858700103180804 [ W/m² ] / [ Sr ]
318257774050404.4380000000 4735131.793255107403346981 [ W/m² ] / [ Sr ]
318156448189497.8120000000 4732630.630019273626696984 [ W/m² ] / [ Sr ]
318055186827643.2500000000 4730130.928508072433603101 [ W/m² ] / [ Sr ]
317953989903275.0620000000 4727632.688077894433430101 [ W/m² ] / [ Sr ]
317852857354905.7500000000 4725135.908084640774049262 [ W/m² ] / [ Sr ]
317751789121126.0620000000 4722640.587883730147283178 [ W/m² ] / [ Sr ]
317650785140604.8120000000 4720146.726830100005275057 [ W/m² ] / [ Sr ]
317549845352088.8120000000 4717654.324278210529374117 [ W/m² ] / [ Sr ]
317448969694402.6880000000 4715163.379582045722349059 [ W/m² ] / [ Sr ]
317348158106448.7500000000 4712673.892095115821106330 [ W/m² ] / [ Sr ]
317247410527206.9380000000 4710185.861170461573730171 [ W/m² ] / [ Sr ]
317146726895734.6250000000 4707699.286160654972762479 [ W/m² ] / [ Sr ]
317046107151166.5000000000 4705214.166417801951340622 [ W/m² ] / [ Sr ]
316945551232714.5000000000 4702730.501293546277206944 [ W/m² ] / [ Sr ]
316845059079667.6880000000 4700248.290139072100807818 [ W/m² ] / [ Sr ]
316744630631392.1250000000 4697767.532305106342760461 [ W/m² ] / [ Sr ]
316644265827330.5000000000 4695288.227141915090630211 [ W/m² ] / [ Sr ]
316543964607002.5620000000 4692810.373999319794759517 [ W/m² ] / [ Sr ]
316443726910004.4380000000 4690333.972226685933328373 [ W/m² ] / [ Sr ]
316346890795319.0620000000 4687941.496175577939898369 [ W/m² ] / [ Sr ]
316246777851619.7500000000 4685467.946864100799127763 [ W/m² ] / [ Sr ]
316146728252501.9380000000 4682995.846989750911595002 [ W/m² ] / [ Sr ]
316046741937864.3750000000 4680525.195900130622365677 [ W/m² ] / [ Sr ]
315946818847682.0000000000 4678055.992942408856262347 [ W/m² ] / [ Sr ]
315846958922005.5620000000 4675588.237463317168343971 [ W/m² ] / [ Sr ]
315747162100961.5620000000 4673121.928809153738320570 [ W/m² ] / [ Sr ]
315647428324752.3120000000 4670657.066325790244914997 [ W/m² ] / [ Sr ]
315547757533655.4380000000 4668193.649358664987168798 [ W/m² ] / [ Sr ]
315448149668024.0620000000 4665731.677252792774127912 [ W/m² ] / [ Sr ]
315351921822733.6880000000 4663353.143688597228397033 [ W/m² ] / [ Sr ]
315252437536804.9380000000 4660894.011230822996920852 [ W/m² ] / [ Sr ]
