341165611735117.750 7827131.130045571863117858 [ W/m² ] / [ Sr ]
341045297142337.125 7822193.598082081094430475 [ W/m² ] / [ Sr ]
340925067379314.250 7817259.693690245617773032 [ W/m² ] / [ Sr ]
340804922356364.938 7812329.414372536241761482 [ W/m² ] / [ Sr ]
340684861983931.250 7807402.757631738530246475 [ W/m² ] / [ Sr ]
340561017391995.812 7802320.973580472117743000 [ W/m² ] / [ Sr ]
340441128775834.688 7797401.671157846029193863 [ W/m² ] / [ Sr ]
340321324539396.750 7792485.983741946514471839 [ W/m² ] / [ Sr ]
340201604593631.562 7787573.908836911751456441 [ W/m² ] / [ Sr ]
340081968849613.750 7782665.443947218970479349 [ W/m² ] / [ Sr ]
339962417218543.062 7777760.586577701293253641 [ W/m² ] / [ Sr ]
339842949611744.062 7772859.334233549514471614 [ W/m² ] / [ Sr ]
339723565940665.875 7767961.684420315936461212 [ W/m² ] / [ Sr ]
339604266116882.062 7763067.634643923497324950 [ W/m² ] / [ Sr ]
339485050052090.438 7758177.182410672520503316 [ W/m² ] / [ Sr ]
339365917658112.500 7753290.325227231426838607 [ W/m² ] / [ Sr ]
339246868846893.750 7748407.060600664121558275 [ W/m² ] / [ Sr ]
339127903530503.062 7743527.386038418125309670 [ W/m² ] / [ Sr ]
339009021621132.625 7738651.299048336294411160 [ W/m² ] / [ Sr ]
338890223031097.750 7733778.797138662922775324 [ W/m² ] / [ Sr ]
338771507672836.562 7728909.877818045088202692 [ W/m² ] / [ Sr ]
338652875458909.938 7724044.538595544049365790 [ W/m² ] / [ Sr ]
338534326302001.000 7719182.776980628353355842 [ W/m² ] / [ Sr ]
338415860114915.250 7714324.590483193234467146 [ W/m² ] / [ Sr ]
338297476810580.250 7709469.976613561313262855 [ W/m² ] / [ Sr ]
338179176302045.125 7704618.932882476000167927 [ W/m² ] / [ Sr ]
338060958502480.812 7699771.456801125452149980 [ W/m² ] / [ Sr ]
337942823325179.500 7694927.545881133316118296 [ W/m² ] / [ Sr ]
337828577545892.000 7690243.282317210755529833 [ W/m² ] / [ Sr ]
337710604695174.125 7685406.379450707202971439 [ W/m² ] / [ Sr ]
337592714210105.500 7680573.034363349872271634 [ W/m² ] / [ Sr ]
337474906004457.750 7675743.244568556569964500 [ W/m² ] / [ Sr ]
337357179992122.875 7670917.007580212160911762 [ W/m² ] / [ Sr ]
337239536087113.000 7666094.320912671798093764 [ W/m² ] / [ Sr ]
337121974203560.250 7661275.182080769239209364 [ W/m² ] / [ Sr ]
337004494255716.188 7656459.588599807212442066 [ W/m² ] / [ Sr ]
336887096157952.125 7651647.537985583490161024 [ W/m² ] / [ Sr ]
336769779824758.500 7646839.027754378802756114 [ W/m² ] / [ Sr ]
336652545170744.875 7642034.055422969925201124 [ W/m² ] / [ Sr ]
336535392110639.625 7637232.618508630224687598 [ W/m² ] / [ Sr ]
336422095789568.188 7632589.430505998128484232 [ W/m² ] / [ Sr ]
336305103036693.875 7627794.943132790269496549 [ W/m² ] / [ Sr ]
336188191625361.625 7623003.983811544029015712 [ W/m² ] / [ Sr ]
336071361470769.562 7618216.550061564558860488 [ W/m² ] / [ Sr ]
335954612488233.438 7613432.639402670330825678 [ W/m² ] / [ Sr ]
335837944593186.750 7608652.249355210964546467 [ W/m² ] / [ Sr ]
335721357701180.312 7603875.377440062686174396 [ W/m² ] / [ Sr ]
335608608722908.812 7599255.945563326132761868 [ W/m² ] / [ Sr ]
335492180977853.375 7594485.989188017738803528 [ W/m² ] / [ Sr ]
335375833985904.438 7589719.543590803357027166 [ W/m² ] / [ Sr ]
335259567663076.875 7584956.606294717694046608 [ W/m² ] / [ Sr ]
335143381925501.938 7580197.174823347614527398 [ W/m² ] / [ Sr ]
335027276689427.062 7575441.246700836932959502 [ W/m² ] / [ Sr ]
334914993352920.812 7570842.068937805670658551 [ W/m² ] / [ Sr ]
334799046278924.312 7566093.027274748326300863 [ W/m² ] / [ Sr ]
334683179458554.312 7561347.481616185681447943 [ W/m² ] / [ Sr ]
334567392808517.312 7556605.429488518016664919 [ W/m² ] / [ Sr ]
334451686245635.188 7551866.868418732462116360 [ W/m² ] / [ Sr ]
334339788327924.438 7547284.485780969938720601 [ W/m² ] / [ Sr ]
334224239113469.625 7542552.786993548291847603 [ W/m² ] / [ Sr ]
334108769739994.875 7537824.571928203639002257 [ W/m² ] / [ Sr ]
333993380124777.188 7533099.838114266216487082 [ W/m² ] / [ Sr ]
333878070185207.875 7528378.583081671575013376 [ W/m² ] / [ Sr ]
333766555705236.000 7523812.936535734426702516 [ W/m² ] / [ Sr ]
333651402306014.312 7519098.519637136202230159 [ W/m² ] / [ Sr ]
333536328337950.438 7514387.574192956874980930 [ W/m² ] / [ Sr ]
333421333718886.938 7509680.097735561028700732 [ W/m² ] / [ Sr ]
333310124077203.562 7505127.775971233980478198 [ W/m² ] / [ Sr ]
333195285357043.625 7500427.118381840440227711 [ W/m² ] / [ Sr ]
333080525742728.250 7495729.922459620283450883 [ W/m² ] / [ Sr ]
332969543293793.562 7491187.542632828078461612 [ W/m² ] / [ Sr ]
332854939100891.562 7486497.151180999620037859 [ W/m² ] / [ Sr ]
332740413771670.875 7481810.214082340619155021 [ W/m² ] / [ Sr ]
332625967224755.625 7477126.728873628618947510 [ W/m² ] / [ Sr ]
332515287436639.688 7472597.608172458619010900 [ W/m² ] / [ Sr ]
332400995675795.562 7467920.908202587014006047 [ W/m² ] / [ Sr ]
332286782456412.562 7463247.652816316116752107 [ W/m² ] / [ Sr ]
332176328240130.312 7458728.424988551270761034 [ W/m² ] / [ Sr ]
332062269333865.000 7454061.940469855161091935 [ W/m² ] / [ Sr ]
331948288729197.375 7449398.893234275169315997 [ W/m² ] / [ Sr ]
331838059395858.000 7444889.537312853879092635 [ W/m² ] / [ Sr ]
331724232633279.500 7440233.246585208677546572 [ W/m² ] / [ Sr ]
331610483933410.750 7435580.385846146701069346 [ W/m² ] / [ Sr ]
331496813215975.938 7430930.952639093712737989 [ W/m² ] / [ Sr ]
331386883470032.938 7426434.762302204268341843 [ W/m² ] / [ Sr ]
331273365967932.625 7421792.066423393153186482 [ W/m² ] / [ Sr ]
331163584345002.062 7417302.391482274303337155 [ W/m² ] / [ Sr ]
331050219748669.375 7412666.423427822040065780 [ W/m² ] / [ Sr ]
330936932740178.188 7408033.870791195795447453 [ W/m² ] / [ Sr ]
330827373950275.312 7403554.004959161030928453 [ W/m² ] / [ Sr ]
330714239382239.375 7398928.165823361100048588 [ W/m² ] / [ Sr ]
330601182166054.625 7394305.734829360423083903 [ W/m² ] / [ Sr ]
330491845531412.938 7389835.657209617318206960 [ W/m² ] / [ Sr ]
330378940292257.188 7385219.925405348353710250 [ W/m² ] / [ Sr ]
330269750583880.500 7380756.326283733486630130 [ W/m² ] / [ Sr ]
330156997015517.125 7376147.284187268544231306 [ W/m² ] / [ Sr ]
330044320408657.562 7371541.638146410131778486 [ W/m² ] / [ Sr ]
329935351734460.312 7367087.792525458264188399 [ W/m² ] / [ Sr ]
329822826338082.375 7362488.821902423985346587 [ W/m² ] / [ Sr ]
329714003849326.375 7358041.431781376135441242 [ W/m² ] / [ Sr ]
329601629359250.625 7353449.127108422261361889 [ W/m² ] / [ Sr ]
329489331442953.375 7348860.206422955424413106 [ W/m² ] / [ Sr ]
329380728874825.562 7344422.535142844127318732 [ W/m² ] / [ Sr ]
329268581407609.188 7339840.266139127563699244 [ W/m² ] / [ Sr ]
329160124289070.938 7335409.027395535320367271 [ W/m² ] / [ Sr ]
329048126968795.625 7330833.400620345223420620 [ W/m² ] / [ Sr ]
328939815007845.188 7326408.585267836739711521 [ W/m² ] / [ Sr ]
328827967533179.750 7321839.591273842720700706 [ W/m² ] / [ Sr ]
328719800438596.500 7317421.190172707570278125 [ W/m² ] / [ Sr ]
328608102509015.562 7312858.819518521771181296 [ W/m² ] / [ Sr ]
328500079990357.312 7308446.823534823208266231 [ W/m² ] / [ Sr ]
328388531306138.562 7303891.066785051373258513 [ W/m² ] / [ Sr ]
328277058353317.375 7299338.667585821968823709 [ W/m² ] / [ Sr ]
328169253335960.500 7294936.314515973276383507 [ W/m² ] / [ Sr ]
328057929177974.250 7290390.515002178439169295 [ W/m² ] / [ Sr ]
327950268011464.312 7285994.544165813446064963 [ W/m² ] / [ Sr ]
327839092350593.250 7281455.334917327699721355 [ W/m² ] / [ Sr ]
327731574747198.688 7277065.737201176707839372 [ W/m² ] / [ Sr ]
327624127643298.188 7272679.270465187090701121 [ W/m² ] / [ Sr ]
327513172959272.875 7268149.875100849248313709 [ W/m² ] / [ Sr ]
327405868990673.375 7263769.767901042052740827 [ W/m² ] / [ Sr ]
327295062065351.500 7259246.939355900200081724 [ W/m² ] / [ Sr ]
327187900946227.625 7254873.182594062031582831 [ W/m² ] / [ Sr ]
327077241484649.438 7250356.911469783340087083 [ W/m² ] / [ Sr ]
326970222929936.312 7245989.496053826949524399 [ W/m² ] / [ Sr ]
326859710637926.688 7241479.772958437399989164 [ W/m² ] / [ Sr ]
326752834363317.312 7237118.689802446229303090 [ W/m² ] / [ Sr ]
326642468947483.125 7232615.505350379612357143 [ W/m² ] / [ Sr ]
326535734669426.000 7228260.745374661504016075 [ W/m² ] / [ Sr ]
326429070121951.250 7223909.091830878004576400 [ W/m² ] / [ Sr ]
326318923272850.000 7219415.644317937557230703 [ W/m² ] / [ Sr ]
326212400300323.188 7215070.300420982727219348 [ W/m² ] / [ Sr ]
326102399599704.125 7210583.368192559336370307 [ W/m² ] / [ Sr ]
325996017920445.375 7206244.324878455043098152 [ W/m² ] / [ Sr ]
325886163077625.500 7201763.898571734756987916 [ W/m² ] / [ Sr ]
325779922410701.688 7197431.146782890043790931 [ W/m² ] / [ Sr ]
325673750991276.750 7193101.485866094830867899 [ W/m² ] / [ Sr ]
325564113200990.375 7188630.747726928921937960 [ W/m² ] / [ Sr ]
325458082376186.000 7184307.364835219848771185 [ W/m² ] / [ Sr ]
325352120593853.125 7179987.066179681087907756 [ W/m² ] / [ Sr ]
325242699213452.688 7175525.995408276305260505 [ W/m² ] / [ Sr ]
325136877609674.125 7171211.961292115161264914 [ W/m² ] / [ Sr ]
325027600936727.500 7166757.359210845181623360 [ W/m² ] / [ Sr ]
324921919233520.500 7162449.580602370682217929 [ W/m² ] / [ Sr ]
324816306232122.750 7158144.875161937660482707 [ W/m² ] / [ Sr ]
324707244901274.812 7153699.905756025439560620 [ W/m² ] / [ Sr ]
324601771387117.375 7149401.442362071063764647 [ W/m² ] / [ Sr ]
324496366371892.125 7145106.045519539278445415 [ W/m² ] / [ Sr ]
324387519747235.375 7140670.688049562631465303 [ W/m² ] / [ Sr ]
324282253807545.875 7136381.519807166587613836 [ W/m² ] / [ Sr ]
324177056164709.438 7132095.411506916349122542 [ W/m² ] / [ Sr ]
324068423612837.688 7127669.645256475063369906 [ W/m² ] / [ Sr ]
323963364635451.000 7123389.752125021477954319 [ W/m² ] / [ Sr ]
323858373753632.438 7119112.912333856225205057 [ W/m² ] / [ Sr ]
323749954643628.500 7114696.716609791639742560 [ W/m² ] / [ Sr ]
323645102018784.438 7110426.078571235460822731 [ W/m² ] / [ Sr ]
323540317289013.625 7106158.487278589493571926 [ W/m² ] / [ Sr ]
323435600388391.438 7101893.940559537437986422 [ W/m² ] / [ Sr ]
323327464112768.438 7097490.438470271406642833 [ W/m² ] / [ Sr ]
323222884928464.375 7093232.075688422175769006 [ W/m² ] / [ Sr ]
323118373373858.875 7088976.750895851551000438 [ W/m² ] / [ Sr ]
323013929383370.500 7084724.461923574786373648 [ W/m² ] / [ Sr ]
322906074836819.562 7080333.616980370946754384 [ W/m² ] / [ Sr ]
322801768024808.312 7076087.494157248431311796 [ W/m² ] / [ Sr ]
322697528578502.062 7071844.400580282884573239 [ W/m² ] / [ Sr ]
322593356432660.438 7067604.334083864447795908 [ W/m² ] / [ Sr ]
322485782515624.500 7063226.109854383352117414 [ W/m² ] / [ Sr ]
322381747013216.062 7058992.191746746079774884 [ W/m² ] / [ Sr ]
322277778613891.188 7054761.294155808759080835 [ W/m² ] / [ Sr ]
322173877252748.438 7050533.414919377964584722 [ W/m² ] / [ Sr ]
322066582871385.000 7046167.775028328502617701 [ W/m² ] / [ Sr ]
321962817621410.312 7041946.026448290402461021 [ W/m² ] / [ Sr ]
321859119213261.188 7037727.289669321225730871 [ W/m² ] / [ Sr ]
321755487582372.750 7033511.562532674275323717 [ W/m² ] / [ Sr ]
321651922664263.312 7029298.842880466571879702 [ W/m² ] / [ Sr ]
321544975599292.125 7024948.856478098523453881 [ W/m² ] / [ Sr ]
321441546131989.500 7020742.245393157488176412 [ W/m² ] / [ Sr ]
321338183182378.500 7016538.635252365170613481 [ W/m² ] / [ Sr ]
321234886686311.250 7012338.023901329693478821 [ W/m² ] / [ Sr ]
321131656579722.562 7008140.409186540832757246 [ W/m² ] / [ Sr ]
321028492798629.312 7003945.788955352264122993 [ W/m² ] / [ Sr ]
320921959835574.188 6999614.491635517508209536 [ W/m² ] / [ Sr ]
320818930719345.938 6995425.953552784253218260 [ W/m² ] / [ Sr ]
320715967735033.562 6991240.403429342976030712 [ W/m² ] / [ Sr ]
320613070818984.875 6987057.839116106140160645 [ W/m² ] / [ Sr ]
320510239907629.125 6982878.258464862296500477 [ W/m² ] / [ Sr ]
320407474937477.312 6978701.659328296504826096 [ W/m² ] / [ Sr ]
320304775845121.562 6974528.039559972324298682 [ W/m² ] / [ Sr ]
320198722590705.688 6970218.426845526244609683 [ W/m² ] / [ Sr ]
320096157254663.312 6966050.858510318008418088 [ W/m² ] / [ Sr ]
319993657604576.938 6961886.263037980349632694 [ W/m² ] / [ Sr ]
319891223577365.875 6957724.638285694126380157 [ W/m² ] / [ Sr ]
319788855110030.188 6953565.982111540767146721 [ W/m² ] / [ Sr ]
319686552139650.438 6949410.292374499018645042 [ W/m² ] / [ Sr ]
319584314603387.812 6945257.566934457516676287 [ W/m² ] / [ Sr ]
319482142438483.750 6941107.803652206903648645 [ W/m² ] / [ Sr ]
319380035582260.000 6936961.000389449312113227 [ W/m² ] / [ Sr ]
319277993972118.375 6932817.155008795724054270 [ W/m² ] / [ Sr ]
319172619453198.188 6928538.286598846717849778 [ W/m² ] / [ Sr ]
319070710317375.875 6924400.448990788630776632 [ W/m² ] / [ Sr ]
318968866238243.188 6920265.562787009749424378 [ W/m² ] / [ Sr ]
318867087153523.812 6916133.625853816801502793 [ W/m² ] / [ Sr ]
318765373001020.750 6912004.636058431114792121 [ W/m² ] / [ Sr ]
318663723718616.438 6907878.591269000394660420 [ W/m² ] / [ Sr ]
318562139244272.562 6903755.489354598382975655 [ W/m² ] / [ Sr ]
318460619516029.688 6899635.328185216909611178 [ W/m² ] / [ Sr ]
318359164472007.500 6895518.105631782601914973 [ W/m² ] / [ Sr ]
318257774050404.438 6891403.819566149221910541 [ W/m² ] / [ Sr ]
318156448189497.812 6887292.467861109301892186 [ W/m² ] / [ Sr ]
318055186827643.250 6883184.048390378736191731 [ W/m² ] / [ Sr ]
317953989903275.062 6879078.559028618521872746 [ W/m² ] / [ Sr ]
317852857354905.750 6874975.997651421829028673 [ W/m² ] / [ Sr ]
317751789121126.062 6870876.362135323124371400 [ W/m² ] / [ Sr ]
317650785140604.812 6866779.650357797781861326 [ W/m² ] / [ Sr ]
317549845352088.812 6862685.860197266217663261 [ W/m² ] / [ Sr ]
317448969694402.688 6858594.989533093301154329 [ W/m² ] / [ Sr ]
317348158106448.750 6854507.036245589937907274 [ W/m² ] / [ Sr ]
317247410527206.938 6850421.998216017715517651 [ W/m² ] / [ Sr ]
317146726895734.625 6846339.873326587731832814 [ W/m² ] / [ Sr ]
317046107151166.500 6842260.659460462649083707 [ W/m² ] / [ Sr ]
316945551232714.500 6838184.354501760715575295 [ W/m² ] / [ Sr ]
316845059079667.688 6834110.956335557579002037 [ W/m² ] / [ Sr ]
316744630631392.125 6830040.462847887838073482 [ W/m² ] / [ Sr ]
316644265827330.500 6825972.871925736768397452 [ W/m² ] / [ Sr ]
316543964607002.562 6821908.181457064534388211 [ W/m² ] / [ Sr ]
316443726910004.438 6817846.389330785232833063 [ W/m² ] / [ Sr ]
316346890795319.062 6813922.743327339285697130 [ W/m² ] / [ Sr ]
316246777851619.750 6809866.645119654714170599 [ W/m² ] / [ Sr ]
316146728252501.938 6805813.438997170527449844 [ W/m² ] / [ Sr ]
316046741937864.375 6801763.122852636301119422 [ W/m² ] / [ Sr ]
315946818847682.000 6797715.694579780850881521 [ W/m² ] / [ Sr ]
315846958922005.562 6793671.152073303412087010 [ W/m² ] / [ Sr ]
315747162100961.562 6789629.493228877846471323 [ W/m² ] / [ Sr ]
315647428324752.312 6785590.715943161567503811 [ W/m² ] / [ Sr ]
315547757533655.438 6781554.818113781931494638 [ W/m² ] / [ Sr ]
315448149668024.062 6777521.797639350109208141 [ W/m² ] / [ Sr ]
315351921822733.688 6773625.944292085963871083 [ W/m² ] / [ Sr ]
315252437536804.938 6769598.576489290980693414 [ W/m² ] / [ Sr ]
315153015999831.812 6765574.079813107326309601 [ W/m² ] / [ Sr ]
315053657152465.438 6761552.452166053133615904 [ W/m² ] / [ Sr ]
314954360935431.688 6757533.691451631920093920 [ W/m² ] / [ Sr ]
314855127289531.188 6753517.795574339385185629 [ W/m² ] / [ Sr ]
314755956155639.062 6749504.762439659424126913 [ W/m² ] / [ Sr ]
314660150091839.438 6745628.216304131142537642 [ W/m² ] / [ Sr ]
314561101726037.438 6741620.807123597290143787 [ W/m² ] / [ Sr ]
314462115697278.000 6737616.254477806959284732 [ W/m² ] / [ Sr ]
314363191946731.000 6733614.556276195709670609 [ W/m² ] / [ Sr ]
314264330415640.250 6729615.710429195954440212 [ W/m² ] / [ Sr ]
314165531045323.562 6725619.714848245817221600 [ W/m² ] / [ Sr ]
314070084019527.750 6721759.626493921343266971 [ W/m² ] / [ Sr ]
313971406727828.750 6717769.230347268276606756 [ W/m² ] / [ Sr ]
313872791423246.875 6713781.678276501240485639 [ W/m² ] / [ Sr ]
313774238047391.750 6709796.968197039498158335 [ W/m² ] / [ Sr ]
313679028595942.375 6705947.781298974145896645 [ W/m² ] / [ Sr ]
313580596843195.312 6701968.654391806057771244 [ W/m² ] / [ Sr ]
313482226846381.500 6697992.363297643048086117 [ W/m² ] / [ Sr ]
313383918547400.750 6694018.905935916996104064 [ W/m² ] / [ Sr ]
313285671888225.875 6690048.280227080355301300 [ W/m² ] / [ Sr ]
313190758655272.562 6686212.698398103861553596 [ W/m² ] / [ Sr ]
313092633052051.125 6682247.635544019158099435 [ W/m² ] / [ Sr ]
312994568916915.500 6678285.398179471680333262 [ W/m² ] / [ Sr ]
312896566192126.250 6674325.984228948295857793 [ W/m² ] / [ Sr ]
312801888544568.625 6670501.232605314155049842 [ W/m² ] / [ Sr ]
312704006425300.688 6666547.365318254033844524 [ W/m² ] / [ Sr ]
312606185545510.500 6662596.315293885845390567 [ W/m² ] / [ Sr ]
312511683519232.750 6658779.642954540428273787 [ W/m² ] / [ Sr ]
312413982909545.625 6654834.127504888474441250 [ W/m² ] / [ Sr ]
312316343369100.938 6650891.423175628775648841 [ W/m² ] / [ Sr ]
312218764840658.188 6646951.527898364604790008 [ W/m² ] / [ Sr ]
312124496871388.562 6643145.630680338765227508 [ W/m² ] / [ Sr ]
312027038166508.812 6639211.253842009563156794 [ W/m² ] / [ Sr ]
311929640304237.875 6635279.679925509650108058 [ W/m² ] / [ Sr ]
311835546818115.625 6631481.820865379644830646 [ W/m² ] / [ Sr ]
311738268446884.625 6627555.753340781465449622 [ W/m² ] / [ Sr ]
311641050749495.812 6623632.482616964261130829 [ W/m² ] / [ Sr ]
311547131262535.438 6619842.644160926813290150 [ W/m² ] / [ Sr ]
311450032724892.750 6615924.867799944454243981 [ W/m² ] / [ Sr ]
311352994692949.188 6612009.882127846497840698 [ W/m² ] / [ Sr ]
311259248722953.625 6608228.046748350993337957 [ W/m² ] / [ Sr ]
311162329520685.875 6604318.543428053281297367 [ W/m² ] / [ Sr ]
311065470656595.000 6600411.824693934899790727 [ W/m² ] / [ Sr ]
310971897723147.125 6596637.974889773511455164 [ W/m² ] / [ Sr ]
310875157359879.688 6592736.726514524319914199 [ W/m² ] / [ Sr ]
310778477167884.750 6588838.256631972151649838 [ W/m² ] / [ Sr ]
310685076792339.438 6585072.374928388585005180 [ W/m² ] / [ Sr ]
310588514773527.812 6581179.363429941663565399 [ W/m² ] / [ Sr ]
310495228527337.312 6577418.754331354837498074 [ W/m² ] / [ Sr ]
310398784465175.000 6573531.193288739707489072 [ W/m² ] / [ Sr ]
310302400298096.500 6569646.400626342809577068 [ W/m² ] / [ Sr ]
310209285817760.375 6565893.730628000996248236 [ W/m² ] / [ Sr ]
310113019281694.812 6562014.376477035922666365 [ W/m² ] / [ Sr ]
310020018407255.375 6558266.959883185396002459 [ W/m² ] / [ Sr ]
309923869286991.750 6554393.036335556505701944 [ W/m² ] / [ Sr ]
309827779787311.000 6550521.871081414403775102 [ W/m² ] / [ Sr ]
309734949891517.750 6546782.364661309698127294 [ W/m² ] / [ Sr ]
309638977483990.938 6542916.618096640823496354 [ W/m² ] / [ Sr ]
309546260673832.438 6539182.345929604965593371 [ W/m² ] / [ Sr ]
309450405144561.750 6535322.010166617803341560 [ W/m² ] / [ Sr ]
309357801213522.125 6531592.964631716678552459 [ W/m² ] / [ Sr ]
309262062349130.375 6527738.031790742104010803 [ W/m² ] / [ Sr ]
309169571091196.000 6524014.205274891369793131 [ W/m² ] / [ Sr ]
309073948678825.125 6520164.667484403355542521 [ W/m² ] / [ Sr ]
308981569888483.500 6516446.052382401528347355 [ W/m² ] / [ Sr ]
308886063715792.938 6512601.901779032696504822 [ W/m² ] / [ Sr ]
308790616566755.250 6508760.487410289064034919 [ W/m² ] / [ Sr ]
308698407043196.188 6505049.719222132706813360 [ W/m² ] / [ Sr ]
308603075814504.062 6501213.680194290789924102 [ W/m² ] / [ Sr ]
308510978245209.625 6497508.104377311716029801 [ W/m² ] / [ Sr ]
308415762725813.750 6493677.432847545532041170 [ W/m² ] / [ Sr ]
308323776907017.188 6489977.041824312147370142 [ W/m² ] / [ Sr ]
308228676886380.250 6486151.729958012996668829 [ W/m² ] / [ Sr ]
308136802614809.000 6482456.516159045336656939 [ W/m² ] / [ Sr ]
308044983097173.250 6478763.844325179955850723 [ W/m² ] / [ Sr ]
307950054955778.562 6474946.511993633505284345 [ W/m² ] / [ Sr ]
307858346683097.125 6471259.006108778593352939 [ W/m² ] / [ Sr ]
307763533518119.312 6467447.013956425352016655 [ W/m² ] / [ Sr ]
307671936288344.500 6463764.666470984709717046 [ W/m² ] / [ Sr ]
307577237891021.750 6459958.006692033577354130 [ W/m² ] / [ Sr ]
307485751502594.938 6456280.810064420102680497 [ W/m² ] / [ Sr ]
307391167664670.688 6452479.474861376592480094 [ W/m² ] / [ Sr ]
307299791916520.625 6448807.421558018919426772 [ W/m² ] / [ Sr ]
307208470477322.562 6445137.893570225899000958 [ W/m² ] / [ Sr ]
307114057121783.312 6441344.485637055753138818 [ W/m² ] / [ Sr ]
307022846023861.938 6437680.089751948479666133 [ W/m² ] / [ Sr ]
306928546711031.500 6433891.987003182682251101 [ W/m² ] / [ Sr ]
306837445754523.875 6430232.715707241821721667 [ W/m² ] / [ Sr ]
306743260277897.125 6426449.910374445404289283 [ W/m² ] / [ Sr ]
306652269263422.750 6422795.756162226131772498 [ W/m² ] / [ Sr ]
306561332215314.125 6419144.114378006187540753 [ W/m² ] / [ Sr ]
306467316145652.312 6415369.195859473200517975 [ W/m² ] / [ Sr ]
306376488743089.000 6411722.659979441898860229 [ W/m² ] / [ Sr ]
306285715161422.125 6408078.631036812984947516 [ W/m² ] / [ Sr ]
306191868042079.438 6404311.582096907301752958 [ W/m² ] / [ Sr ]
306101203810535.125 6400672.647896973805929217 [ W/m² ] / [ Sr ]
306007469709806.188 6396910.865514075175213995 [ W/m² ] / [ Sr ]
305916914630910.812 6393277.018583679890404362 [ W/m² ] / [ Sr ]
305826413131076.125 6389645.669438713410407449 [ W/m² ] / [ Sr ]
305732847221514.000 6385891.727905286243813601 [ W/m² ] / [ Sr ]
305642454580674.125 6382265.454898597727238867 [ W/m² ] / [ Sr ]
305552115374815.250 6378641.674210492360477688 [ W/m² ] / [ Sr ]
305458717204136.750 6374895.556365475517545886 [ W/m² ] / [ Sr ]
305368486564670.875 6371276.840702540725608800 [ W/m² ] / [ Sr ]
305278309216622.688 6367660.611900288663413537 [ W/m² ] / [ Sr ]
305185078334164.688 6363922.300610664657295757 [ W/m² ] / [ Sr ]
305095009260955.375 6360311.125738675266532099 [ W/m² ] / [ Sr ]
305004993336114.188 6356702.432278421722548650 [ W/m² ] / [ Sr ]
304915030512611.875 6353096.218436190272627837 [ W/m² ] / [ Sr ]
304822021352313.188 6349368.259832635951211560 [ W/m² ] / [ Sr ]
304732166417629.750 6345767.085197741514781318 [ W/m² ] / [ Sr ]
304642364441915.312 6342168.384743865865245249 [ W/m² ] / [ Sr ]
304549521526239.875 6338448.192892711414578611 [ W/m² ] / [ Sr ]
304459827150212.750 6334854.520593826722668035 [ W/m² ] / [ Sr ]
304370185591293.062 6331263.317047954135444168 [ W/m² ] / [ Sr ]
304280596802841.938 6327674.580468292567589772 [ W/m² ] / [ Sr ]
304187974227588.625 6323964.688485156815017710 [ W/m² ] / [ Sr ]
304098492656009.062 6320380.965394299127769384 [ W/m² ] / [ Sr ]
304009063713709.125 6316799.703853650100366805 [ W/m² ] / [ Sr ]
303919687354271.000 6313220.902080372462595003 [ W/m² ] / [ Sr ]
303827284335981.812 6309521.279911895257000130 [ W/m² ] / [ Sr ]
303738014812413.250 6305947.476993740756447447 [ W/m² ] / [ Sr ]
303648797731186.062 6302376.128438987603408795 [ W/m² ] / [ Sr ]
303559633046102.125 6298807.232468770877089333 [ W/m² ] / [ Sr ]
303470520711017.562 6295240.787305211665860321 [ W/m² ] / [ Sr ]
303378390576615.625 6291553.938412197002913813 [ W/m² ] / [ Sr ]
303289384604489.750 6287992.473888655064968314 [ W/m² ] / [ Sr ]
303200430842671.625 6284433.454782867511532263 [ W/m² ] / [ Sr ]
303111529245235.312 6280876.879320935676994626 [ W/m² ] / [ Sr ]
303022679766308.875 6277322.745729956343959047 [ W/m² ] / [ Sr ]
302930821308758.750 6273648.623548594457981883 [ W/m² ] / [ Sr ]
302842077722667.250 6270099.452433461562007194 [ W/m² ] / [ Sr ]
302753386116216.625 6266552.717815490585559645 [ W/m² ] / [ Sr ]
302664746443751.188 6263008.417925767886981735 [ W/m² ] / [ Sr ]
302576158659668.938 6259466.550996381566972447 [ W/m² ] / [ Sr ]
302487622718421.125 6255927.115260407803791687 [ W/m² ] / [ Sr ]
302399138574512.312 6252390.108951917052810359 [ W/m² ] / [ Sr ]
302307657712165.188 6248733.691561927772621395 [ W/m² ] / [ Sr ]
302219278808834.938 6245201.622434817177026000 [ W/m² ] / [ Sr ]
302130951565114.000 6241671.977382594647537997 [ W/m² ] / [ Sr ]
302042675935721.125 6238144.754643343526931843 [ W/m² ] / [ Sr ]
301954451875428.062 6234619.952456147413218957 [ W/m² ] / [ Sr ]
301866279339059.312 6231097.569061083987645138 [ W/m² ] / [ Sr ]
301778158281492.250 6227577.602699233535835952 [ W/m² ] / [ Sr ]
301690088657656.688 6224060.051612665128569837 [ W/m² ] / [ Sr ]
301599036226999.750 6220423.745430224814202664 [ W/m² ] / [ Sr ]
301511071105300.188 6216911.102757358692610338 [ W/m² ] / [ Sr ]
301423157280889.625 6213400.870031502320658832 [ W/m² ] / [ Sr ]
301335294708909.625 6209893.045498758565717920 [ W/m² ] / [ Sr ]
301247483344554.188 6206387.627406237199742940 [ W/m² ] / [ Sr ]
